Date,火力（石炭）_認可出力,その他_認可出力,火力（ガス）_認可出力,原子力_認可出力,火力（石油）_認可出力,水力_認可出力,その他_停止状況,原子力_停止状況,水力_停止状況,火力（ガス）_停止状況,火力（石油）_停止状況,火力（石炭）_停止状況,原子力_廃止累計,火力（ガス）_廃止累計,火力（石油）_廃止累計,火力（石炭）_稼働状況,火力（石炭）_稼働率,火力（ガス）_稼働状況,火力（ガス）_稼働率,火力（石油）_稼働状況,火力（石油）_稼働率,水力_稼働状況,水力_稼働率,原子力_稼働状況,原子力_稼働率,その他_稼働状況,その他_稼働率
2024-04-12,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1940000.0,500000.0,4321000.0,1,1,6,3171000.0,0.42325146823278165,3417000.0,0.6378570095202539,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-13,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1940000.0,500000.0,4321000.0,1,1,6,3171000.0,0.42325146823278165,3417000.0,0.6378570095202539,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-14,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1940000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,3417000.0,0.6378570095202539,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-15,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-16,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-17,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,475000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,1825000.0,0.7934782608695652,2960000.0,0.714975845410628,0.0,0.0
2024-04-18,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-19,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-20,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-21,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-22,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,300000.0,1340000.0,500000.0,3321000.0,1,1,6,4171000.0,0.556727175654031,4017000.0,0.7498599962665671,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,0.0,0.0
2024-04-23,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,456250.0,1340000.0,500000.0,4321000.0,1,1,6,3171000.0,0.42325146823278165,4017000.0,0.7498599962665671,0.0,0.0,1843750.0,0.8016304347826086,2960000.0,0.714975845410628,0.0,0.0
2024-04-24,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,404166.6666666667,1340000.0,500000.0,4321000.0,1,1,6,3171000.0,0.42325146823278165,4017000.0,0.7498599962665671,0.0,0.0,1895833.3333333333,0.8242753623188406,2960000.0,0.714975845410628,0.0,0.0
2024-04-25,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,687500.0,1340000.0,500000.0,4813666.666666666,1,1,6,2678333.333333334,0.35749243637657957,4017000.0,0.7498599962665671,0.0,0.0,1612500.0,0.7010869565217391,2960000.0,0.714975845410628,0.0,0.0
2024-04-26,7492000,261400,5357000,4140000,500000,2300000,261400.0,1180000.0,775000.0,1220000.0,500000.0,5047000.0,1,1,6,2445000.0,0.3263481046449546,4137000.0,0.7722605936158298,0.0,0.0,1525000.0,0.6630434782608695,2960000.0,0.714975845410628,0.0,0.0
2024-04-27,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1220000.0,500000.0,4347000.0,1,1,6,3145000.0,0.41978109983982914,4137000.0,0.7722605936158298,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-04-28,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1287083.3333333335,500000.0,4347000.0,1,1,6,3145000.0,0.41978109983982914,4069916.6666666665,0.7597380374587767,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-04-29,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1340000.0,500000.0,5347000.0,1,1,6,2145000.0,0.28630539241857983,4017000.0,0.7498599962665671,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-04-30,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,5347000.0,1,1,6,2145000.0,0.28630539241857983,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-01,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,5347000.0,1,1,6,2145000.0,0.28630539241857983,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-02,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,5347000.0,1,1,6,2145000.0,0.28630539241857983,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-03,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,4347000.0,1,1,6,3145000.0,0.41978109983982914,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-04,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,4347000.0,1,1,6,3145000.0,0.41978109983982914,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-05,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,4347000.0,1,1,6,3145000.0,0.41978109983982914,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-06,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-07,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1715000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3642000.0,0.6798581295501214,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-08,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,975000.0,1715000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3642000.0,0.6798581295501214,0.0,0.0,1325000.0,0.5760869565217391,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-09,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1595000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3762000.0,0.702258726899384,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-10,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1595000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3762000.0,0.702258726899384,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-11,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1595000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3762000.0,0.702258726899384,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-12,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1595000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3762000.0,0.702258726899384,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-13,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,2085000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3272000.0,0.6107896210565615,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-14,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,2130937.5,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3226062.5,0.6022143923837969,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-15,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,2232000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3125000.0,0.5833488893037148,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-16,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1977000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3380000.0,0.6309501586708979,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-17,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1977000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3380000.0,0.6309501586708979,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-18,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1977000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3380000.0,0.6309501586708979,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-19,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1830000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3527000.0,0.6583908904237447,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-20,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,1830000.0,500000.0,4047000.0,1,1,6,3445000.0,0.45982381206620393,3527000.0,0.6583908904237447,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-21,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,850000.0,2374583.333333333,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,2982416.666666667,0.556732623981084,0.0,0.0,1450000.0,0.6304347826086957,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-22,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,600000.0,2290000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3067000.0,0.5725219339182378,0.0,0.0,1700000.0,0.7391304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-23,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,800000.0,1830000.0,500000.0,3347000.0,1,1,6,4145000.0,0.5532568072610785,3527000.0,0.6583908904237447,0.0,0.0,1500000.0,0.6521739130434783,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-24,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,975000.0,2192500.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3164500.0,0.5907224192645137,0.0,0.0,1325000.0,0.5760869565217391,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-25,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,937500.0,1830000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3527000.0,0.6583908904237447,0.0,0.0,1362500.0,0.592391304347826,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-26,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1830000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3527000.0,0.6583908904237447,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-27,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1830000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3527000.0,0.6583908904237447,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-28,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,456250.0,1230000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,4127000.0,0.7703938771700579,0.0,0.0,1843750.0,0.8016304347826086,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-29,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-30,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,3434500.0,1,1,6,4057500.0,0.5415776828617191,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-05-31,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,5005333.333333333,1,1,6,2486666.666666667,0.3319095924541734,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-01,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,5005333.333333333,1,1,6,2486666.666666667,0.3319095924541734,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-02,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,5005333.333333333,1,1,6,2486666.666666667,0.3319095924541734,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-03,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1485000.0,500000.0,3872000.0,1,1,6,3620000.0,0.4831820608649226,3872000.0,0.7227926078028748,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-04,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,2285000.0,500000.0,3872000.0,1,1,6,3620000.0,0.4831820608649226,3072000.0,0.5734552921411238,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-05,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,3195833.333333333,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,2161166.666666667,0.4034285358720678,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-06,7492000,261400,5357000,4140000,500000,2300000,112000.0,1180000.0,300000.0,1595000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3762000.0,0.702258726899384,0.0,0.0,2000000.0,0.8695652173913043,2960000.0,0.714975845410628,149400.0,0.5715378729915838
2024-06-07,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,1595000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3762000.0,0.702258726899384,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-08,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,1365000.0,500000.0,3172000.0,1,1,6,4320000.0,0.5766150560597971,3992000.0,0.7451932051521374,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-09,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,300000.0,1365000.0,500000.0,3233875.0,1,1,6,4258125.0,0.5683562466631074,3992000.0,0.7451932051521374,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-10,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,633333.3333333333,1365000.0,500000.0,3282000.0,1,1,6,4210000.0,0.5619327282434597,3992000.0,0.7451932051521374,0.0,0.0,1666666.6666666667,0.7246376811594203,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-11,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,633333.3333333333,1365000.0,500000.0,2672000.0,1,1,6,4820000.0,0.6433529097704218,3992000.0,0.7451932051521374,0.0,0.0,1666666.6666666667,0.7246376811594203,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-12,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,633333.3333333333,1365000.0,500000.0,2672000.0,1,1,6,4820000.0,0.6433529097704218,3992000.0,0.7451932051521374,0.0,0.0,1666666.6666666667,0.7246376811594203,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-13,7492000,261400,5357000,4140000,500000,2300000,112000.0,0.0,633333.3333333333,1365000.0,500000.0,2672000.0,1,1,6,4820000.0,0.6433529097704218,3992000.0,0.7451932051521374,0.0,0.0,1666666.6666666667,0.7246376811594203,4140000.0,1.0,149400.0,0.5715378729915838
2024-06-14,7492000,261400,5357000,4140000,500000,2300000,112000.0,556250.0,654166.6666666667,1365000.0,500000.0,2672000.0,1,1,6,4820000.0,0.6433529097704218,3992000.0,0.7451932051521374,0.0,0.0,1645833.3333333333,0.7155797101449275,3583750.0,0.8656400966183575,149400.0,0.5715378729915838
2024-06-15,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,1365000.0,500000.0,2560000.0,1,1,6,4932000.0,0.6583021890016018,3992000.0,0.7451932051521374,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-16,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,1365000.0,500000.0,2560000.0,1,1,6,4932000.0,0.6583021890016018,3992000.0,0.7451932051521374,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-17,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,487500.0,1365000.0,500000.0,2560000.0,1,1,6,4932000.0,0.6583021890016018,3992000.0,0.7451932051521374,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-18,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,487500.0,875000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4482000.0,0.8366623109949599,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-19,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,662500.0,875000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4482000.0,0.8366623109949599,0.0,0.0,1637500.0,0.7119565217391305,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-20,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,456250.0,875000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4482000.0,0.8366623109949599,0.0,0.0,1843750.0,0.8016304347826086,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-21,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-22,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-23,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,300000.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-24,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,487500.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-25,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,487500.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-26,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,487500.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-27,7492000,261400,5357000,4140000,500000,2300000,112000.0,890000.0,562500.0,620000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4737000.0,0.884263580362143,0.0,0.0,1737500.0,0.7554347826086957,3250000.0,0.785024154589372,149400.0,0.5715378729915838
2024-06-28,7492000,261400,5357000,4140000,500000,2300000,199150.0,890000.0,300000.0,767000.0,500000.0,2060000.0,1,1,6,5432000.0,0.7250400427122263,4590000.0,0.8568228486092963,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,62250.0,0.23814078041315992
2024-06-29,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,767000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4590000.0,0.8568228486092963,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-06-30,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,767000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4590000.0,0.8568228486092963,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-01,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,872000.0,500000.0,1526666.6666666665,1,1,6,5965333.333333334,0.7962270866702261,4485000.0,0.8372223259286914,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-02,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,767000.0,500000.0,1860000.0,1,1,6,5632000.0,0.7517351841964762,4590000.0,0.8568228486092963,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-03,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,487500.0,767000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4590000.0,0.8568228486092963,0.0,0.0,1812500.0,0.7880434782608695,3250000.0,0.785024154589372,0.0,0.0
2024-07-04,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,842000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,4515000.0,0.8428224752660071,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-05,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,550000.0,1367000.0,500000.0,1360000.0,1,1,6,6132000.0,0.8184730379071009,3990000.0,0.744819861862983,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,0.0,0.0
2024-07-06,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1367000.0,500000.0,2393333.333333333,1,1,6,5098666.666666667,0.6805481402384767,3990000.0,0.744819861862983,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-07,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1367000.0,500000.0,2560000.0,1,1,6,4932000.0,0.6583021890016018,3990000.0,0.744819861862983,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-08,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,846687.5,500000.0,1860000.0,1,1,6,5632000.0,0.7517351841964762,4510312.5,0.8419474519320516,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-09,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,1022000.0,500000.0,1860000.0,1,1,6,5632000.0,0.7517351841964762,4335000.0,0.8092215792421131,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-10,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,431250.0,777000.0,500000.0,1860000.0,1,1,6,5632000.0,0.7517351841964762,4580000.0,0.8549561321635244,0.0,0.0,1868750.0,0.8125,3250000.0,0.785024154589372,0.0,0.0
2024-07-11,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,522000.0,500000.0,1990000.0,1,1,6,5502000.0,0.7343833422317139,4835000.0,0.9025574015307075,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-12,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,522000.0,500000.0,2016000.0,1,1,6,5476000.0,0.7309129738387613,4835000.0,0.9025574015307075,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
2024-07-13,7492000,261400,5357000,4140000,500000,2300000,261400.0,890000.0,300000.0,375000.0,500000.0,2216000.0,1,1,6,5276000.0,0.7042178323545115,4982000.0,0.9299981332835542,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,0.0,0.0
