Date,火力（石炭）_認可出力,その他_認可出力,火力（ガス）_認可出力,原子力_認可出力,火力（石油）_認可出力,水力_認可出力,その他_停止状況,原子力_停止状況,水力_停止状況,火力（ガス）_停止状況,火力（石油）_停止状況,火力（石炭）_停止状況,原子力_廃止累計,火力（ガス）_廃止累計,火力（石油）_廃止累計,火力（石炭）_稼働状況,火力（石炭）_稼働率,火力（ガス）_稼働状況,火力（ガス）_稼働率,火力（石油）_稼働状況,火力（石油）_稼働率,水力_稼働状況,水力_稼働率,原子力_稼働状況,原子力_稼働率,その他_稼働状況,その他_稼働率
2023-04-01,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1225000.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,4132000.0,0.7713272353929438,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-02,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1225000.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,4132000.0,0.7713272353929438,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-03,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1412500.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3944500.0,0.7363263020347209,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-04,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1412500.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3944500.0,0.7363263020347209,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-05,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,456250.0,1412500.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3944500.0,0.7363263020347209,0.0,0.0,1843750.0,0.8016304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-06,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1412500.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3944500.0,0.7363263020347209,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-07,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1475000.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3882000.0,0.7246593242486467,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-08,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1725000.0,500000.0,1177000.0,1,1,6,6315000.0,0.8428990923651896,3632000.0,0.6779914131043494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-09,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1725000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3632000.0,0.6779914131043494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-10,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1912500.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3444500.0,0.6429904797461266,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-11,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,750000.0,1912500.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3444500.0,0.6429904797461266,0.0,0.0,1550000.0,0.6739130434782609,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-12,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,475000.0,1725000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3632000.0,0.6779914131043494,0.0,0.0,1825000.0,0.7934782608695652,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-13,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1725000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3632000.0,0.6779914131043494,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-14,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,1775000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3582000.0,0.66865783087549,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-15,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-16,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-17,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-18,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-19,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,550000.0,2075000.0,500000.0,1677000.0,1,1,6,5815000.0,0.7761612386545649,3282000.0,0.6126563375023334,0.0,0.0,1750000.0,0.7608695652173914,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-20,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,456250.0,2075000.0,500000.0,1826479.1666666667,1,1,6,5665520.833333333,0.7562094011389927,3282000.0,0.6126563375023334,0.0,0.0,1843750.0,0.8016304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-21,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-22,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2075000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3282000.0,0.6126563375023334,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-23,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,2195000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3162000.0,0.5902557401530707,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-04-24,7492000,261400,5357000,4140000,500000,2300000,149400.0,413000.0,300000.0,2195000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3162000.0,0.5902557401530707,0.0,0.0,2000000.0,0.8695652173913043,3727000.0,0.9002415458937199,112000.0,0.42846212700841624
2023-04-25,7492000,261400,5357000,4140000,500000,2300000,149400.0,413000.0,300000.0,2195000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3162000.0,0.5902557401530707,0.0,0.0,2000000.0,0.8695652173913043,3727000.0,0.9002415458937199,112000.0,0.42846212700841624
2023-04-26,7492000,261400,5357000,4140000,500000,2300000,149400.0,413000.0,487500.0,2075000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3282000.0,0.6126563375023334,0.0,0.0,1812500.0,0.7880434782608695,3727000.0,0.9002415458937199,112000.0,0.42846212700841624
2023-04-27,7492000,261400,5357000,4140000,500000,2300000,149400.0,413000.0,600000.0,2305000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3052000.0,0.56972185924958,0.0,0.0,1700000.0,0.7391304347826086,3727000.0,0.9002415458937199,112000.0,0.42846212700841624
2023-04-28,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,2305000.0,500000.0,2352000.0,1,1,6,5140000.0,0.6860651361452216,3052000.0,0.56972185924958,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-04-29,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-04-30,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-01,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-02,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-03,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-04,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,4052000.0,1,1,6,3440000.0,0.4591564335290977,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-05,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,3552000.0,1,1,6,3940000.0,0.5258942872397224,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-06,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,2552000.0,1,1,6,4940000.0,0.6593699946609717,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-07,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,300000.0,2065000.0,500000.0,2552000.0,1,1,6,4940000.0,0.6593699946609717,3292000.0,0.6145230539481052,0.0,0.0,2000000.0,0.8695652173913043,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-08,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,487500.0,2065000.0,500000.0,2552000.0,1,1,6,4940000.0,0.6593699946609717,3292000.0,0.6145230539481052,0.0,0.0,1812500.0,0.7880434782608695,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-09,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,2065000.0,500000.0,2552000.0,1,1,6,4940000.0,0.6593699946609717,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-10,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,2065000.0,500000.0,2552000.0,1,1,6,4940000.0,0.6593699946609717,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-11,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-12,7492000,261400,5357000,4140000,500000,2300000,149400.0,0.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,4140000.0,1.0,112000.0,0.42846212700841624
2023-05-13,7492000,261400,5357000,4140000,500000,2300000,149400.0,556250.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3583750.0,0.8656400966183575,112000.0,0.42846212700841624
2023-05-14,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-05-15,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-05-16,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-05-17,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,756250.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1543750.0,0.6711956521739131,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-05-18,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,600000.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,112000.0,0.42846212700841624
2023-05-19,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,756250.0,2065000.0,500000.0,1852000.0,1,1,6,5640000.0,0.7528029898558463,3292000.0,0.6145230539481052,0.0,0.0,1543750.0,0.6711956521739131,3250000.0,0.785024154589372,261400.0,1.0
2023-05-20,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2425000.0,500000.0,2432208.3333333335,1,1,6,5059791.666666666,0.6753592721124755,2932000.0,0.5473212619003174,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-21,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,2452000.0,1,1,6,5040000.0,0.6727175654030967,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-22,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,2447625.0,1,1,6,5044375.0,0.6733015216230646,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-23,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,712500.0,2065000.0,500000.0,2460000.0,1,1,6,5032000.0,0.6716497597437266,3292000.0,0.6145230539481052,0.0,0.0,1587500.0,0.6902173913043478,3250000.0,0.785024154589372,261400.0,1.0
2023-05-24,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,2460000.0,1,1,6,5032000.0,0.6716497597437266,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-25,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1969333.3333333333,1,1,6,5522666.666666667,0.7371418401850863,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-26,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1497000.0,1,1,6,5995000.0,0.8001868659903898,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-27,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1497000.0,1,1,6,5995000.0,0.8001868659903898,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-28,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1497000.0,1,1,6,5995000.0,0.8001868659903898,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-05-29,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1812364.5833333333,1,1,6,5679635.416666667,0.7580933551343656,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-05-30,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,2164000.0,1,1,6,5328000.0,0.7111585691404164,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-05-31,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,975000.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1325000.0,0.5760869565217391,3250000.0,0.785024154589372,261400.0,1.0
2023-06-01,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-02,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-03,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2415000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,2942000.0,0.5491879783460892,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-04,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-05,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-06,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-07,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-08,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,756250.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1543750.0,0.6711956521739131,3250000.0,0.785024154589372,261400.0,1.0
2023-06-09,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1989000.0,1,1,6,5503000.0,0.734516817939135,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-10,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2065000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3292000.0,0.6145230539481052,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-11,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-12,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-13,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-14,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,950000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1350000.0,0.5869565217391305,3250000.0,0.785024154589372,261400.0,1.0
2023-06-15,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-16,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-17,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2170000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3187000.0,0.5949225312675005,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-18,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,2170000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3187000.0,0.5949225312675005,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-19,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1810000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3547000.0,0.6621243233152884,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-20,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-21,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-22,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,787500.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1512500.0,0.657608695652174,3250000.0,0.785024154589372,261400.0,1.0
2023-06-23,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,756250.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1543750.0,0.6711956521739131,3250000.0,0.785024154589372,261400.0,1.0
2023-06-24,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-25,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-26,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1877000.0,1,1,6,5615000.0,0.749466097170315,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-27,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,600000.0,1580000.0,500000.0,1377000.0,1,1,6,6115000.0,0.8162039508809397,3777000.0,0.7050588015680418,0.0,0.0,1700000.0,0.7391304347826086,3250000.0,0.785024154589372,261400.0,1.0
2023-06-28,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,1580000.0,500000.0,1377000.0,1,1,6,6115000.0,0.8162039508809397,3777000.0,0.7050588015680418,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-06-29,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,1980000.0,500000.0,1377000.0,1,1,6,6115000.0,0.8162039508809397,3377000.0,0.6303901437371663,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-06-30,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,2180000.0,500000.0,1377000.0,1,1,6,6115000.0,0.8162039508809397,3177000.0,0.5930558148217285,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-01,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,800000.0,2180000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,3177000.0,0.5930558148217285,0.0,0.0,1500000.0,0.6521739130434783,3250000.0,0.785024154589372,261400.0,1.0
2023-07-02,7492000,261400,5357000,4140000,500000,2300000,0.0,890000.0,300000.0,2284125.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,3072875.0,0.5736186298301288,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,261400.0,1.0
2023-07-03,7492000,261400,5357000,4140000,500000,2300000,87150.0,890000.0,675000.0,1127000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4230000.0,0.7896210565615083,0.0,0.0,1625000.0,0.7065217391304348,3250000.0,0.785024154589372,174250.0,0.6666029074215761
2023-07-04,7492000,261400,5357000,4140000,500000,2300000,149400.0,890000.0,300000.0,627000.0,500000.0,877000.0,1,1,6,6615000.0,0.8829418045915643,4730000.0,0.8829568788501027,0.0,0.0,2000000.0,0.8695652173913043,3250000.0,0.785024154589372,112000.0,0.42846212700841624
