Date,Time (in CET),Product,Contract Type,Contract Period,Options Type,Options Strike,Price,Volume (Lots),Volume (MWh)
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Jan-25,-,-,14.85,10,"7,440"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.3,2,"1,344"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.55,5,"11,040"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.75,3,"6,624"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.75,2,"4,416"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.5,3,"2,232"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Mar-25,-,-,11.5,3,"2,232"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Mar-25,-,-,11.5,5,"3,720"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.5,5,"3,720"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Mar-25,-,-,11.5,5,"3,720"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,14.9,5,"10,800"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Quarter,Q1 2025,-,-,13.4,5,"10,800"
2024年9月5日,8:01:11 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.05,5,"3,360"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.25,2,"1,488"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,1,744
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Sep-24,-,-,14.2,20,"14,400"
2024年9月5日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,20,"14,880"
2024年9月5日,8:01:12 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.55,3,"6,624"
2024年9月5日,8:01:22 AM,Kansai Area Base Future,Month,Jan-25,-,-,14.8,2,"1,488"
2024年9月5日,8:22:04 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.55,2,"4,416"
2024年9月5日,8:22:54 AM,Tokyo Area Base Future,Quarter,Q3 2025,-,-,15,2,"4,416"
2024年9月5日,8:22:54 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,60,"44,640"
2024年9月5日,8:24:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,19,"13,680"
2024年9月5日,8:24:54 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,17.1,4,864
2024年9月5日,8:25:46 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.06,15,"10,080"
2024年9月5日,8:26:17 AM,Kansai Area Peak Future,Month,Sep-24,-,-,14.89,8,"1,824"
2024年9月5日,8:26:41 AM,Kansai Area Base Future,Month,Sep-24,-,-,12.91,10,"7,200"
2024年9月5日,8:29:56 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,2,"1,488"
2024年9月5日,8:31:18 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.4,2,"1,488"
2024年9月5日,8:38:37 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,5,"3,720"
2024年9月5日,8:44:37 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.7,10,"7,440"
2024年9月5日,8:56:54 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.9,1,"4,368"
2024年9月5日,8:56:56 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.7,1,"4,392"
2024年9月5日,8:58:22 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.6,3,"6,624"
2024年9月5日,9:07:54 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.8,1,"4,392"
2024年9月5日,9:09:13 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.9,1,"4,368"
2024年9月5日,9:21:03 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15,2,"4,320"
2024年9月5日,9:24:14 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.5,3,"2,232"
2024年9月5日,9:24:14 AM,Kansai Area Base Future,Month,Mar-25,-,-,11.5,3,"2,232"
2024年9月5日,9:26:32 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.5,5,"3,720"
2024年9月5日,9:35:33 AM,Tokyo Area Base Future,Week,2024W38,-,-,14,20,"3,360"
2024年9月5日,9:46:36 AM,Tokyo Area Base Future,Month,Sep-24,-,-,14.15,1,720
2024年9月5日,10:00:28 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.05,2,"4,320"
2024年9月5日,10:01:44 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.85,10,"7,440"
2024年9月5日,10:05:15 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,16.08,9,"13,392"
2024年9月5日,10:05:15 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17.55,9,"12,960"
2024年9月5日,10:05:16 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,2,"1,440"
2024年9月5日,10:30:15 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.05,2,"4,320"
2024年9月5日,10:45:30 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.1,2,"4,320"
2024年9月5日,10:47:07 AM,Tokyo Area Base Future,Quarter,Q1 2025,-,-,15.1,1,"2,160"
2024年9月5日,10:49:00 AM,Tokyo Area Base Future,Month,Mar-25,-,-,13.85,2,"1,488"
2024年9月5日,10:51:34 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,2,"1,440"
2024年9月5日,10:55:43 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.55,2,"1,488"
2024年9月5日,10:56:59 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,5,"3,600"
2024年9月6日,8:01:10 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.55,3,"2,232"
2024年9月6日,8:01:10 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.89,1,"4,392"
2024年9月6日,8:01:10 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.91,1,"4,368"
2024年9月6日,8:04:09 AM,Kansai Area Peak Future,Week,2024W38,-,-,14.65,20,960
2024年9月6日,8:04:47 AM,Kansai Area Peak Future,Week,2024W38,-,-,14.65,10,480
2024年9月6日,8:05:17 AM,Kansai Area Peak Future,Week,2024W39,-,-,14.65,10,480
2024年9月6日,8:22:11 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.9,1,"4,368"
2024年9月6日,9:09:59 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,5,"3,600"
2024年9月6日,9:12:20 AM,Tokyo Area Base Future,Week,2024W38,-,-,13.9,3,504
2024年9月6日,9:15:06 AM,Tokyo Area Base Future,Week,2024W38,-,-,13.9,20,"3,360"
2024年9月6日,9:16:23 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.04,1,"4,392"
2024年9月6日,9:16:46 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.96,1,"4,368"
2024年9月6日,9:47:10 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.8,5,"3,720"
2024年9月6日,10:04:41 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.8,5,"3,720"
2024年9月6日,10:07:28 AM,Kansai Area Peak Future,Month,Oct-24,-,-,11,15,"3,960"
2024年9月6日,10:07:32 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.4,2,"1,488"
2024年9月6日,10:08:01 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,20,"14,400"
2024年9月6日,10:08:41 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.6,5,"3,720"
2024年9月6日,10:09:04 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,5,"3,600"
2024年9月6日,10:18:52 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.4,2,"1,488"
2024年9月6日,10:27:19 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,3,"2,160"
2024年9月6日,10:28:08 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,5,"3,600"
2024年9月6日,10:30:17 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.4,1,744
2024年9月6日,10:32:13 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,4,"2,880"
2024年9月6日,10:33:05 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,10,"7,200"
2024年9月6日,10:33:49 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.4,1,744
2024年9月6日,10:41:16 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.85,1,"2,208"
2024年9月6日,10:42:09 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.85,5,"3,720"
2024年9月6日,10:42:56 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.85,2,"1,488"
2024年9月6日,10:45:32 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,2,"1,488"
2024年9月6日,10:55:23 AM,Kansai Area Base Future,Month,Sep-24,-,-,12.2,5,"3,600"
2024年9月6日,10:55:51 AM,Tokyo Area Base Future,Month,Sep-24,-,-,14.3,1,720
2024年9月6日,10:56:25 AM,Kansai Area Base Future,Month,Sep-24,-,-,12.2,5,"3,600"
2024年9月6日,10:57:52 AM,Kansai Area Base Future,Month,Sep-24,-,-,12.2,5,"3,600"
2024年9月6日,10:58:40 AM,Kansai Area Base Future,Week,2024W37,-,-,12.6,10,"1,680"
2024年9月6日,10:59:16 AM,Kansai Area Base Future,Week,2024W37,-,-,12.7,10,"1,680"
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.45,2,"1,488"
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep10,-,-,16.75,20,480
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep10,-,-,16.75,10,240
2024年9月9日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.7,5,"3,720"
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep10,-,-,16.5,20,480
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep10,-,-,16.55,1,24
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep10,-,-,16.75,30,720
2024年9月9日,8:01:11 AM,Kansai Area Base Future,Week,2024W37,-,-,12.9,20,"3,360"
2024年9月9日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.9,2,"1,440"
2024年9月9日,8:01:11 AM,Kansai Area Base Future,Month,Nov-24,-,-,11.9,2,"1,440"
2024年9月9日,8:51:43 AM,Tokyo Area Base Future,Week,2024W38,-,-,14.5,3,504
2024年9月9日,9:13:01 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,10,"7,200"
2024年9月9日,9:38:45 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.1,10,"7,440"
2024年9月9日,9:41:37 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.1,5,"3,720"
2024年9月9日,9:48:24 AM,Tokyo Area Peak Future,Week,2024W38,-,-,16.6,10,480
2024年9月9日,9:56:36 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.6,5,"3,720"
2024年9月9日,9:57:32 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.55,5,"3,720"
2024年9月9日,10:00:59 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.55,5,"3,720"
2024年9月9日,10:07:31 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,13.9,1,"4,392"
2024年9月9日,10:08:16 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.7,1,"4,368"
2024年9月9日,10:08:28 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,3,"2,232"
2024年9月9日,10:09:31 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月9日,10:10:01 AM,Kansai Area Base Future,Month,Jan-25,-,-,15,5,"3,720"
2024年9月9日,10:19:10 AM,Kansai Area Peak Future,Month,Jan-25,-,-,16.9,5,"1,140"
2024年9月9日,10:19:10 AM,Kansai Area Peak Future,Month,Jan-25,-,-,16.8,5,"1,140"
2024年9月9日,10:43:10 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.4,20,"13,440"
2024年9月9日,10:43:44 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.15,20,"13,440"
2024年9月9日,10:47:14 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.65,2,"1,488"
2024年9月9日,10:48:01 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.55,5,"3,720"
2024年9月9日,10:49:28 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.65,2,"1,488"
2024年9月9日,10:49:50 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.65,5,"3,720"
2024年9月9日,10:50:30 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.65,1,744
2024年9月9日,10:51:58 AM,Kansai Area Base Future,Season,Win 2024,-,-,13,2,"8,736"
2024年9月9日,10:52:38 AM,Tokyo Area Peak Future,Season,Sum 2025,-,-,16.08,3,"4,464"
2024年9月9日,10:52:38 AM,Tokyo Area Peak Future,Season,Win 2025,-,-,17.55,3,"4,320"
2024年9月9日,10:53:30 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.25,10,"6,720"
2024年9月9日,10:54:21 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.55,5,"3,720"
2024年9月9日,10:55:57 AM,Kansai Area Base Future,Month,Jan-25,-,-,15.1,3,"2,232"
2024年9月9日,10:56:03 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,1,720
2024年9月9日,10:57:52 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,2,"1,440"
2024年9月9日,10:59:39 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,2,"1,488"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.7,2,"1,488"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.7,10,"7,440"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.7,1,744
2024年9月10日,8:01:11 AM,Kansai Area Base Future,Week,2024W38,-,-,13.2,25,"4,200"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep11,-,-,17.3,20,480
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep11,-,-,17.3,20,480
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep11,-,-,17.3,20,480
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,7,"5,040"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14.05,4,"2,976"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Mar-25,-,-,14.05,2,"1,488"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,5,"3,720"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,5,"3,720"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,20,"14,880"
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep11,-,-,17.3,30,720
2024年9月10日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep11,-,-,17.3,20,480
2024年9月10日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.7,5,"3,720"
2024年9月10日,8:01:11 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.7,5,"3,720"
2024年9月10日,8:02:08 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,5,"3,720"
2024年9月10日,8:02:20 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.75,30,"22,320"
2024年9月10日,8:16:01 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.85,5,"3,720"
2024年9月10日,8:16:15 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,10,"7,440"
2024年9月10日,8:19:33 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,20,"14,880"
2024年9月10日,8:21:01 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.9,10,"7,440"
2024年9月10日,8:23:26 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.5,5,"3,720"
2024年9月10日,8:28:05 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.5,5,"3,720"
2024年9月10日,8:29:50 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,10,"7,440"
2024年9月10日,8:30:38 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,10,"7,200"
2024年9月10日,8:37:57 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.8,2,"1,440"
2024年9月10日,8:41:19 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.8,3,"2,160"
2024年9月10日,8:45:55 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,10,"7,440"
2024年9月10日,8:46:42 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,10,"7,200"
2024年9月10日,8:57:53 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,9:16:05 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.5,5,"3,720"
2024年9月10日,9:21:52 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,9:32:00 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.95,2,"1,488"
2024年9月10日,9:32:19 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.95,5,"3,720"
2024年9月10日,9:35:37 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,2,"1,488"
2024年9月10日,9:42:47 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,10,"7,440"
2024年9月10日,9:48:31 AM,Kansai Area Peak Future,Week,2024W39,-,-,14.9,10,480
2024年9月10日,9:54:59 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,2,"1,488"
2024年9月10日,9:57:15 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,2,"1,488"
2024年9月10日,10:07:20 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:10:58 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,5,"3,600"
2024年9月10日,10:13:21 AM,Kansai Area Base Future,Month,Feb-25,-,-,14.45,10,"6,720"
2024年9月10日,10:13:23 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:14:37 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,5,"3,600"
2024年9月10日,10:15:04 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:15:38 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,2,"1,488"
2024年9月10日,10:15:49 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:16:29 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,10,"7,440"
2024年9月10日,10:17:39 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:17:57 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,5,"3,720"
2024年9月10日,10:24:18 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,2,"1,488"
2024年9月10日,10:24:26 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.6,5,"3,720"
2024年9月10日,10:24:40 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.9,3,"2,232"
2024年9月10日,10:27:50 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,2,"1,488"
2024年9月10日,10:28:10 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.8,5,"3,720"
2024年9月10日,10:31:32 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16.6,5,"3,720"
2024年9月10日,10:36:45 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.85,15,"11,160"
2024年9月10日,10:45:13 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.85,5,"3,720"
2024年9月10日,10:49:16 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,5,"3,600"
2024年9月10日,10:50:59 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.85,5,"3,720"
2024年9月10日,10:53:09 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.85,1,744
2024年9月10日,10:54:48 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.8,1,"2,208"
2024年9月10日,10:56:22 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,5,"3,600"
2024年9月10日,10:58:16 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.75,2,"1,440"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.7,10,"7,200"
2024年9月11日,8:01:11 AM,Tokyo Area Peak Future,Month,Oct-24,-,-,14.5,6,"1,584"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.3,2,"1,344"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.2,10,"6,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.1,2,"1,344"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,10,"7,440"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.35,5,"3,720"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Jan-25,-,-,14.65,5,"3,720"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.35,15,"11,160"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Jan-25,-,-,14.65,15,"11,160"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.35,5,"3,720"
2024年9月11日,8:01:11 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.3,10,"7,440"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,5,"3,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.5,2,"1,440"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.25,2,"8,784"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,2,"8,736"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.25,3,"13,176"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.05,3,"13,104"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,5,"3,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,5,"3,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep12,-,-,19.7,20,480
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Day,2024Sep12,-,-,19.6,20,480
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,5,"3,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.75,5,"3,720"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.55,2,"1,488"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,2,"1,488"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,3,"2,232"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.08,1,744
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,1,744
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.25,1,672
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Dec-24,-,-,15.08,4,"2,976"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,4,"2,976"
2024年9月11日,8:01:11 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.25,4,"2,688"
2024年9月11日,8:01:11 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,16.8,64,"13,824"
2024年9月11日,8:02:00 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.55,1,744
2024年9月11日,8:02:47 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,3,"2,232"
2024年9月11日,8:03:32 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.5,2,"1,488"
2024年9月11日,8:04:43 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.55,5,"3,720"
2024年9月11日,8:05:47 AM,Kansai Area Base Future,Month,Dec-24,-,-,13.4,50,"37,200"
2024年9月11日,8:06:18 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.1,2,"8,784"
2024年9月11日,8:07:48 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,2,"8,736"
2024年9月11日,8:09:30 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.1,3,"13,176"
2024年9月11日,8:10:25 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.5,3,"13,104"
2024年9月11日,8:11:31 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.05,4,"17,568"
2024年9月11日,8:12:23 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,4,"17,472"
2024年9月11日,8:13:44 AM,Tokyo Area Base Future,Season,Sum 2025,-,-,14.05,1,"4,392"
2024年9月11日,8:14:43 AM,Tokyo Area Base Future,Season,Win 2025,-,-,15.45,1,"4,368"
2024年9月11日,8:16:21 AM,Tokyo Area Base Future,Month,Feb-25,-,-,15.05,5,"3,360"
2024年9月11日,8:17:10 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,8:19:44 AM,Tokyo Area Peak Future,Month,Feb-25,-,-,16.8,20,"4,320"
2024年9月11日,8:21:10 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,8:36:34 AM,Tokyo Area Base Future,Season,Win 2024,-,-,14.6,10,"43,680"
2024年9月11日,8:37:37 AM,Kansai Area Base Future,Season,Win 2024,-,-,12.5,10,"43,680"
2024年9月11日,8:57:42 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,5,"11,040"
2024年9月11日,9:15:17 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,9:16:36 AM,Tokyo Area Base Future,Month,Nov-24,-,-,14.4,5,"3,600"
2024年9月11日,9:18:33 AM,Tokyo Area Base Future,Month,Oct-24,-,-,13.6,5,"3,720"
2024年9月11日,9:31:04 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,10,"22,080"
2024年9月11日,9:45:57 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月11日,9:48:13 AM,Kansai Area Base Future,Month,Oct-24,-,-,10.4,5,"3,720"
2024年9月11日,9:58:47 AM,Tokyo Area Base Future,Quarter,Q4 2024,-,-,14.5,5,"11,040"
2024年9月11日,10:06:52 AM,Tokyo Area Base Future,Month,Jan-25,-,-,16,5,"3,720"
